#x	y	xnext	ynext	velx	vely	mass	charge
451.5668334961	356.3299255371	451.5724792480	356.3341369629	-5.6420392990	-4.2162218094	515.5181884766	-86.6326293945	
697.9635009766	242.7292938232	697.9737548828	242.7239532471	-10.2573966980	5.3457522392	957.3735351562	353.0048828125	
39.9502334595	327.4904785156	39.9324607849	327.5093078613	17.7752323151	-18.8425121307	212.8094329834	-864.1992187500	
450.8222656250	188.6907348633	450.8222351074	188.6868743896	0.0226757657	3.8664069176	378.3881835938	-181.4121704102	
188.9508361816	115.8720016479	188.9592285156	115.8722686768	-8.4022140503	-0.2687762976	512.4736328125	624.8206787109	
26.8891677856	300.7240905762	26.8760490417	300.7188110352	13.1237907410	5.2681217194	429.1272583008	924.5957031250	
60.6637763977	380.9236145020	60.6616172791	380.9332275391	2.1680188179	-9.6057004929	696.2375488281	-168.1712036133	
62.6200141907	87.3012695312	62.6249771118	87.3104095459	-4.9619669914	-9.1441507339	456.1397399902	-924.5750122070	
666.6083374023	129.9992980957	666.6291503906	130.0027160645	-20.8422279358	-3.4266803265	733.4106445312	110.8569335938	
449.8035583496	281.7519531250	449.8193054199	281.7464294434	-15.7594814301	5.4922714233	489.9337768555	614.5802001953	
566.4783325195	161.1521301270	566.4857177734	161.1420135498	-7.4052476883	10.1307296753	450.6102905273	-610.3405761719	
141.7848052979	108.6093368530	141.7872467041	108.6054916382	-2.4496762753	3.8632829189	601.1410522461	-541.7578125000	
217.2366638184	451.7893066406	217.2449188232	451.7948303223	-8.2585439682	-5.5356783867	375.6327209473	-523.5161132812	
452.3842163086	82.6695861816	452.3693542480	82.6607971191	14.8581113815	8.7950153351	127.5729522705	-522.7825317383	
168.7655334473	171.4817199707	168.7542419434	171.4738311768	11.3050127029	7.8879899979	972.4919433594	934.8503417969	
635.2098388672	280.6977844238	635.2146606445	280.6960449219	-4.8286018372	1.7384495735	628.1497192383	-459.9972534180	
321.6510009766	138.3797912598	321.6488342285	138.3728790283	2.1778364182	6.9179787636	736.0267944336	154.9587402344	
38.6951751709	277.4945678711	38.6898994446	277.5026855469	5.3274621964	-8.1397037506	949.7609863281	369.9537353516	
347.2067871094	421.5232238770	347.2253417969	421.5229492188	-18.5530509949	0.2622766197	926.0343017578	205.4759521484	
222.8202819824	528.5655517578	222.8014831543	528.5812988281	18.7973384857	-15.7649402618	728.9630126953	-938.2227172852	
378.3056030273	564.6967163086	378.3045349121	564.7154541016	1.0556275845	-18.7055244446	236.1879119873	187.6855468750	
741.2491455078	171.4932708740	741.2398071289	171.4991302490	9.3497667313	-5.9393591881	946.4561157227	-592.7979125977	
409.9739990234	529.5656738281	409.9812622070	529.5413818359	-7.2617058754	24.2856731415	98.0892715454	-463.9140625000	
767.2095947266	258.3159179688	767.2293090820	258.3147583008	-19.7494277954	1.1698212624	212.7556457520	-329.6949462891	
592.5395507812	123.8481979370	592.5200805664	123.8280410767	19.5061397552	20.1955375671	66.9799957275	133.4259033203	
332.8810729980	84.5819625854	332.8822326660	84.5747985840	-1.1647133827	7.1677131653	476.1315612793	-457.4198608398	
207.4884643555	448.1030273438	207.4909667969	448.1074523926	-2.4475510120	-4.4494915009	647.5607910156	872.3448486328	
403.8640747070	236.3096466064	403.9024047852	236.2986450195	-38.3980636597	11.1648807526	631.2214355469	641.5729980469	
106.8256607056	507.9678649902	106.8186187744	507.9687805176	7.0271735191	-0.9029848576	769.4775390625	533.9836425781	
774.8037719727	202.1534881592	774.8212890625	202.1604614258	-17.5212364197	-6.9585604668	425.1835937500	660.1445312500	
578.3678588867	250.7346649170	578.3742065430	250.7280731201	-6.3657336235	6.5998592377	552.6804809570	699.4708251953	
534.3532104492	257.4541625977	534.3308715820	257.4549560547	22.5750846863	-0.7589240670	284.9957275391	-552.6490478516	
676.1118774414	447.0966491699	676.1118164062	447.1037597656	0.0946070924	-7.1037249565	382.5571289062	13.1493530273	
604.8325805664	552.9053955078	604.8304443359	552.9268188477	2.1822390556	-21.3695297241	765.4899291992	835.2717285156	
208.9310302734	447.9494323730	208.9127960205	447.9495849609	18.1870498657	-0.1462157369	663.3839721680	265.9388427734	
99.6519317627	558.4611816406	99.6320037842	558.4714965820	19.8579330444	-10.2771768570	895.0308227539	-362.0299072266	
617.4737548828	289.3720092773	617.4732666016	289.3907165527	0.4632377625	-18.7477989197	194.6171875000	759.8674316406	
256.2605285645	229.6002502441	256.2829895020	229.6119079590	-22.4063949585	-11.6661491394	359.6214904785	-902.2324218750	
152.8191986084	73.6898040771	152.8258972168	73.6799011230	-6.7174844742	9.9091377258	351.1705017090	-286.6049194336	
506.6195983887	425.3742675781	506.6406555176	425.3783874512	-21.0597496033	-4.1527962685	928.0278930664	-129.2756958008	
709.8569335938	513.1335449219	709.8611450195	513.1386718750	-4.2015933990	-5.1173715591	849.5552978516	712.3477783203	
726.2456665039	216.8550262451	726.2517089844	216.8534088135	-6.0621757507	1.6121592522	801.7808227539	103.0545654297	
624.5180664062	533.2585449219	624.5243530273	533.2586059570	-6.2749309540	-0.0629666001	529.1688842773	328.9665527344	
120.3388748169	351.6860961914	120.3745498657	351.7047424316	-35.7526512146	-18.5692996979	225.1880340576	-811.1683349609	
370.7988281250	286.4694824219	370.7985534668	286.4713745117	0.2665516436	-1.8938769102	929.3537597656	580.2719726562	
20.4883041382	113.1544723511	20.4731960297	113.1486511230	15.1131973267	5.8250999451	501.6608276367	263.8168945312	
770.9085083008	62.4100379944	770.9219970703	62.3967514038	-13.4597330093	13.3018560410	853.3378295898	-271.1655883789	
677.0465698242	409.2644348145	677.0436401367	409.3023681641	2.6579294205	-38.1423912048	665.3806152344	-264.7692871094	
47.7112121582	369.4399414062	47.6969947815	369.4480590820	14.2232532501	-8.1153717041	451.4218139648	-366.2293701172	
338.7786865234	463.6239624023	338.7776184082	463.6247558594	1.0792514086	-0.7849850059	779.3720703125	934.3103027344	
98.0767135620	346.4701538086	98.1013793945	346.4902954102	-24.4095726013	-19.9458408356	394.3435974121	-202.9920043945	
410.4785461426	371.5594787598	410.4817199707	371.5573120117	-3.1802215576	2.1734530926	687.6097412109	821.4560546875	
266.1012573242	58.0527114868	266.1093139648	58.0510444641	-8.0641193390	1.6620882750	725.8282470703	-658.4875488281	
517.5454711914	265.3962097168	517.5387573242	265.3998413086	6.7038736343	-3.6516456604	492.4328613281	333.0938720703	
415.7039794922	26.2147407532	415.7002258301	26.2062969208	3.7443039417	8.4465541840	900.3653564453	-508.2388305664	
67.0661926270	167.7889404297	67.0488586426	167.7837677002	17.3402976990	5.1675753593	792.8082275391	474.9383544922	
66.0512313843	339.8438720703	66.0228118896	339.8575439453	28.4541606903	-13.6979541779	968.5644531250	875.6739501953	
599.5319213867	464.0270080566	599.5486450195	464.0335693359	-16.7419033051	-6.5553007126	547.9261474609	-635.8940429688	
477.7948303223	382.1654968262	477.7910461426	382.1687927246	3.7756483555	-3.2819538116	424.0296325684	116.5113525391	
157.7066650391	254.9559478760	157.6810760498	254.9644775391	25.6084308624	-8.5370464325	738.0419311523	409.6575927734	
608.1877441406	86.8325271606	608.1917724609	86.8410568237	-4.0084586143	-8.4765882492	973.1097412109	-975.7495117188	
246.9794006348	41.2864494324	246.9989013672	41.2700958252	-19.5249748230	16.3866119385	976.7100830078	-184.0176391602	
525.0302734375	386.9854736328	525.1062622070	387.0859375000	-76.0500259399	-100.4642028809	23.0377025604	857.0085449219	
496.3099365234	530.8506469727	496.3106994629	530.8580322266	-0.7713060975	-7.4028444290	355.6668395996	37.3999023438	
61.3784561157	50.9008789062	61.3729438782	50.8824577332	5.4919328690	18.4678478241	742.2000122070	-348.7459716797	
90.3324127197	383.0444641113	90.3353805542	383.0503234863	-2.9485146999	-5.8337130547	686.4216308594	122.9475097656	
565.7901000977	489.1042785645	565.7963256836	489.1388549805	-6.2391600609	-34.5606689453	250.6976165771	675.3699951172	
670.2051391602	316.9532165527	670.2027587891	316.9575805664	2.3493366241	-4.3581070900	936.8171997070	-588.8785400391	
347.8402404785	46.4490089417	347.8464660645	46.4282722473	-6.2166767120	20.7524776459	46.0431594849	220.7150878906	
749.1582641602	556.9688720703	749.1659545898	556.9672851562	-7.7176318169	1.5931013823	601.8681640625	-611.2349243164	
369.4803466797	168.4306182861	369.4850769043	168.4169921875	-4.7511138916	13.6253423691	864.8450927734	281.8458251953	
244.4393005371	553.1380615234	244.4440917969	553.1353759766	-4.7668018341	2.6815457344	895.5984497070	-66.9371337891	
666.7984619141	181.1226501465	666.8073120117	181.1294403076	-8.8815517426	-6.7873473167	403.6489562988	491.8195800781	
205.1828002930	98.5148696899	205.1833801270	98.5054855347	-0.5815023780	9.3916654587	394.0139770508	-389.1877441406	
388.2124023438	321.4548339844	388.1941833496	321.4413452148	18.1991844177	13.4522676468	120.7864990234	121.8945312500	
239.8074798584	483.6138610840	239.8030853271	483.6116943359	4.3995451927	2.1681160927	333.0027160645	72.0915527344	
210.1895141602	200.8502197266	210.1918029785	200.8690032959	-2.3132789135	-18.7841892242	895.6748046875	874.6291503906	
378.2868041992	372.2816162109	378.2862243652	372.2922668457	0.5575938225	-10.6348476410	974.1243286133	850.7288818359	
139.3840484619	298.2680969238	139.3806762695	298.2674865723	3.3836750984	0.5929145217	998.3833007812	807.3222656250	
250.0110931396	545.3728027344	250.0436401367	545.3866577148	-32.6283607483	-13.3111724854	347.0966186523	-491.6002807617	
700.0180053711	280.2674560547	700.0325927734	280.2623901367	-14.5440540314	5.0619025230	753.4963989258	785.0393066406	
239.8895568848	45.4517745972	239.8620300293	45.4436607361	27.5928516388	8.0974626541	392.7268676758	-395.6697998047	
656.0540161133	454.4332885742	656.0695800781	454.3669128418	-15.5431451797	66.3668060303	34.7063407898	-670.1441650391	
195.7225341797	321.9560852051	195.7184295654	321.9530639648	4.1158418655	3.0220932961	479.3246154785	-873.4482421875	
732.2067871094	311.9282531738	732.2131958008	311.9223632812	-6.3998799324	5.8995490074	885.1597290039	937.4240722656	
282.6998291016	359.2845153809	282.6943664551	359.2829895020	5.4617638588	1.5418488979	935.0717163086	-178.3829956055	
249.1206207275	472.1456604004	249.1094665527	472.1467895508	11.1471815109	-1.1114549637	272.1328125000	601.4901123047	
774.6981201172	66.6429214478	774.7095947266	66.6427459717	-11.4729614258	0.1603756994	853.7241210938	813.0981445312	
93.6076812744	220.8885803223	93.6079940796	220.8998107910	-0.3107725084	-11.2211437225	482.9978332520	185.7230224609	
711.1851196289	278.9264221191	711.1874389648	278.9231872559	-2.3845045567	3.2321326733	696.1624145508	-281.9985351562	
126.5379486084	309.7400817871	126.5352859497	309.7428283691	2.6643509865	-2.7432312965	591.7661132812	222.7557373047	
700.5340576172	308.7765808105	700.5191650391	308.7806701660	14.9174842834	-4.0697813034	456.1075134277	209.9735107422	
180.8253784180	303.5325622559	180.8176422119	303.5312500000	7.7544779778	1.3235269785	672.8725585938	533.9838867188	
30.2966289520	232.5478820801	30.2714061737	232.5632781982	25.2413444519	-15.4083375931	614.8037719727	79.7644042969	
394.5711364746	270.2013244629	394.5719909668	270.1968994141	-0.8523072600	4.4183959961	811.7743530273	-752.6265869141	
253.2065582275	354.6903381348	253.1882171631	354.6792297363	18.3525981903	11.0980749130	415.0725708008	-814.7621459961	
82.5462570190	28.8012981415	82.5615158081	28.7993030548	-15.2573041916	2.0019395351	301.2254638672	-797.2881469727	
169.4468841553	137.2446899414	169.4802093506	137.2356872559	-33.3314476013	9.0010709763	62.4719963074	922.7434082031	
118.7713928223	77.0058593750	118.7785034180	76.9967117310	-7.0923433304	9.1352996826	351.8898010254	-403.6406860352	
438.7767944336	59.3588371277	438.7792663574	59.3515129089	-2.4637961388	7.3219876289	347.2686157227	423.4270019531	
137.6363830566	128.9448089600	137.6289825439	128.9646606445	7.3873100281	-19.8753871918	664.3401489258	-688.4914550781	
481.3380737305	234.7343750000	481.3353576660	234.7334747314	2.7342207432	0.8985145092	216.7348632812	878.2050781250	
697.0795898438	585.5418701172	697.0850830078	585.5526733398	-5.4602956772	-10.8203525543	242.8670654297	-643.5102539062	
28.5863552094	371.9947204590	28.5393390656	371.9693908691	47.0280532837	25.3161983490	67.9890823364	803.3281250000	
693.3826293945	309.7406921387	693.3782348633	309.7406921387	4.4511590004	0.0090239160	610.7488403320	-510.9826660156	
305.9187011719	327.2206420898	305.9030456543	327.2180480957	15.6921443939	2.5879199505	363.6535644531	478.3842773438	
245.5936431885	194.9335784912	245.5961456299	194.9405364990	-2.5086047649	-6.9672851562	400.9917907715	-124.5803222656	
92.8833160400	511.2304382324	92.8804244995	511.2233276367	2.9010422230	7.1073236465	506.4236450195	-636.3535156250	
668.6682739258	114.1781005859	668.6779785156	114.1617736816	-9.7236423492	16.3355846405	337.7778930664	329.1131591797	
387.7748413086	495.3073730469	387.7897949219	495.2948913574	-14.9806041718	12.3967037201	399.3750915527	-317.2580566406	
344.8346252441	475.7338256836	344.8259582520	475.7314453125	8.6939992905	2.3917644024	853.5202026367	-127.9537963867	
607.2265625000	375.7113037109	607.2164306641	375.7029418945	10.1176042557	8.3488674164	91.2742691040	114.1524658203	
607.6716918945	534.5876464844	607.6817016602	534.5991821289	-9.9478406906	-11.5278158188	792.1019287109	287.0721435547	
206.7499084473	204.8600006104	206.7553100586	204.8614349365	-5.3970217705	-1.4526178837	888.2265625000	201.9019775391	
777.9655151367	112.6654281616	777.9710083008	112.6621093750	-5.3927373886	3.2888722420	570.5988769531	240.7042236328	
542.8075561523	243.7595214844	542.8000488281	243.7481231689	7.5278525352	11.3786659241	677.2616577148	224.4962158203	
494.6571960449	562.5528564453	494.6552429199	562.5672607422	1.9421150684	-14.3453207016	823.2982788086	-976.4808959961	
237.8231201172	568.0034179688	237.8176269531	568.0265502930	5.5049095154	-23.1723823547	842.7316284180	-157.8056640625	
535.2062988281	271.7350158691	535.2034301758	271.7480163574	2.8947072029	-13.0058708191	530.9858398438	37.5944824219	
561.7024536133	184.3621826172	561.7271728516	184.3816375732	-24.6420555115	-19.4601306915	306.2961120605	209.2420654297	
173.4180297852	255.8949127197	173.3916015625	255.8959808350	26.3903141022	-1.0811634064	538.8941040039	560.1958007812	
654.7928466797	4.0800008774	654.7984619141	4.0798335075	-5.6325159073	0.1681143939	122.7519073486	-739.6497802734	
481.8695678711	504.3049316406	481.8638000488	504.3004455566	5.7470855713	4.4902334213	762.4036865234	-580.7844238281	
336.5012207031	562.7932128906	336.4999694824	562.8065795898	1.2493410110	-13.3564987183	211.7666473389	94.1796875000	
664.3481445312	251.7859039307	664.3541259766	251.7816314697	-5.9810161591	4.2750587463	737.5556640625	340.1147460938	
78.5901260376	166.0570373535	78.5915298462	166.0565032959	-1.4406149387	0.4308192730	574.1780395508	-333.4109497070	
563.5063476562	306.3495483398	563.5112304688	306.3605957031	-4.8543014526	-11.0162858963	626.8392333984	279.4174804688	
821.1325683594	285.1533813477	821.1047973633	285.1564941406	27.7607021332	-3.1027293205	38.7811660767	542.8265380859	
257.7770690918	340.8226623535	257.7682189941	340.8131408691	8.8569478989	9.5219717026	636.6500244141	-410.6675415039	
681.5938110352	379.1481628418	681.5938720703	379.1462097168	-0.0732848793	1.9452612400	978.7290039062	875.7767333984	
409.5225830078	324.3297119141	409.5226135254	324.3330078125	-0.0308365561	-3.3142008781	386.0497741699	-33.7465209961	
356.6653442383	469.2435607910	356.6859436035	469.2433776855	-20.6147212982	0.1706232727	300.9901428223	-99.1589965820	
368.0794067383	582.5225219727	368.0832519531	582.5480346680	-3.8321065903	-25.5661296844	195.4638366699	753.9819335938	
310.5042724609	319.9826354980	310.5218811035	319.9522094727	-17.3063926697	30.4569740295	628.9168701172	322.7431640625	
368.6179504395	194.0148010254	368.6251831055	194.0092315674	-7.2370810509	5.5814609528	368.9792175293	-295.8309326172	
270.6837463379	311.1575317383	270.6740417480	311.1537170410	9.7242984772	3.8313751221	806.2126464844	-757.0007324219	
617.4362182617	69.0428085327	617.4410400391	69.0270080566	-4.8882985115	15.7997570038	992.5703735352	-198.8724975586	
614.4306640625	376.4743652344	614.4379272461	376.4783325195	-7.2902297974	-3.9659802914	769.9710083008	579.5887451172	
356.4916076660	197.5416259766	356.4871520996	197.5283966064	4.4402914047	13.1674547195	312.6362915039	-393.3543090820	
498.7445983887	141.4149475098	498.7419738770	141.4271240234	2.6117396355	-12.1461715698	330.3482971191	-869.7593383789	
199.7782745361	264.5657958984	199.7826080322	264.5885620117	-4.3420133591	-22.7745914459	169.3460998535	-737.6691894531	
688.7722167969	88.2982177734	688.7832031250	88.2954330444	-10.9637947083	2.7847185135	166.1565246582	478.6918945312	
293.1595764160	501.5848693848	293.1504516602	501.5981445312	9.1245374680	-13.2908220291	421.6225891113	244.3930664062	
37.1770896912	228.8055114746	37.1578330994	228.7958221436	19.2360763550	9.6800165176	961.4479980469	549.4029541016	
127.1180801392	285.5804748535	127.1087493896	285.5870361328	9.3250074387	-6.5606341362	54.3831100464	-319.4060058594	
272.2655944824	28.2708415985	272.2730102539	28.2508239746	-7.4297332764	20.0170421600	992.2214355469	-514.9027099609	
559.8648681641	446.3382263184	559.8684692383	446.3425598145	-3.5876452923	-4.3251214027	638.7096557617	-226.1008300781	
592.6189575195	272.0375976562	592.6213378906	272.0273132324	-2.3955612183	10.3175420761	877.6813964844	-295.8869628906	
493.9137573242	19.9217853546	493.9268188477	19.9010601044	-13.0740604401	20.7283363342	834.9531250000	327.2916259766	
297.9123840332	150.2070617676	297.9013977051	150.2048797607	10.9844026566	2.2030024529	169.6954956055	811.4936523438	
371.7189636230	486.3504943848	371.7200012207	486.3284606934	-1.0077199936	22.0515861511	183.9775085449	913.3552246094	
655.7890014648	272.9473571777	655.7905273438	272.9484252930	-1.5271884203	-1.0949351788	373.8472290039	-112.5125122070	
189.2313385010	174.5815124512	189.2115936279	174.5577392578	19.7532920837	23.7802982330	292.4474182129	-928.1561279297	
67.1165771484	384.1339111328	67.1022109985	384.1333923340	14.3569030762	0.5093421340	946.3811645508	-667.4291992188	
197.7937927246	251.5822906494	197.7977905273	251.5815277100	-3.9991436005	0.7706717253	585.6138305664	981.6671142578	
45.8444633484	390.5346069336	45.8253936768	390.5646667480	19.0998058319	-30.0540981293	30.0031204224	411.9584960938	
114.3232040405	554.3781738281	114.3279113770	554.3859252930	-4.7135782242	-7.7469973564	520.5592041016	-0.8401489258	
745.5722045898	553.0069580078	745.6013183594	552.9897460938	-29.0496997833	17.2499732971	212.4530792236	261.0847167969	
20.4023094177	83.7134628296	20.3912563324	83.7048034668	11.0543737411	8.6561288834	68.7842864990	-45.2149658203	
404.2871704102	312.9962158203	404.2649230957	312.9884948730	22.2649650574	7.6958751678	157.2091674805	588.4924316406	
638.6654052734	320.3486328125	638.6763305664	320.3614196777	-10.9579153061	-12.8045291901	191.1820831299	136.8614501953	
411.9580383301	394.1883850098	411.9686889648	394.1898498535	-10.6537942886	-1.4951514006	454.8340759277	921.0384521484	
701.1820678711	172.0812835693	701.1990966797	172.0688476562	-17.0556163788	12.4374818802	458.1993103027	-510.6666259766	
206.9481658936	345.8402404785	206.9499664307	345.8258666992	-1.8025661707	14.3669672012	386.6459045410	-109.1566772461	
709.6209716797	98.0714111328	709.6199340820	98.0867080688	1.0244896412	-15.2983932495	83.7509155273	243.7817382812	
313.7916870117	336.8237304688	313.7958374023	336.8313903809	-4.1267976761	-7.6451849937	827.1785278320	193.5024414062	
487.8744812012	53.6177444458	487.8629455566	53.6109237671	11.5556497574	6.8240275383	192.8585815430	133.8425292969	
540.6013793945	159.1431732178	540.6088867188	159.1756134033	-7.4662551880	-32.4385986328	76.3213424683	-955.0907592773	
137.9566802979	142.6428985596	137.9539642334	142.6504821777	2.7246570587	-7.5958223343	597.1495361328	-226.9086914062	
48.1179962158	234.5432128906	48.1189231873	234.5670166016	-0.9337720871	-23.7879619598	505.4949035645	740.4882812500	
228.0429534912	296.1996154785	228.0426330566	296.2011718750	0.3239921331	-1.5719615221	406.6696472168	-824.8500976562	
321.5685424805	420.3308105469	321.5690307617	420.3320617676	-0.4950849116	-1.2352212667	766.4956665039	35.4221191406	
729.4975585938	336.9801330566	729.5106201172	336.9816589355	-13.0474805832	-1.5185137987	671.6514282227	219.1801757812	
504.6078491211	215.3538818359	504.6114196777	215.3503723145	-3.5610737801	3.5144281387	828.2921752930	419.5429687500	
348.3825988770	52.8134498596	348.3841247559	52.8051948547	-1.5416402817	8.2569112778	727.9437255859	-415.1750488281	
68.0141983032	41.4124984741	68.0045318604	41.3911552429	9.6709699631	21.3535385132	726.0345458984	899.7741699219	
775.4443969727	225.5862121582	775.4529418945	225.5818176270	-8.5272340775	4.3985972404	820.5136108398	904.6402587891	
105.6535186768	493.4040222168	105.6612777710	493.4061584473	-7.7631845474	-2.1275722980	366.6533813477	358.7241210938	
649.9086303711	299.8314819336	649.9118041992	299.8417663574	-3.1542935371	-10.2868318558	603.7158813477	-396.1127319336	
487.8304443359	232.5813751221	487.8316345215	232.5593872070	-1.1006958485	21.9963493347	655.4667358398	231.9320068359	
408.5280151367	45.5016975403	408.5316772461	45.4909286499	-3.6463463306	10.7734384537	536.3488769531	170.2177734375	
235.4412841797	181.3133544922	235.4328308105	181.3121337891	8.4584445953	1.2256385088	787.6934204102	-482.7575683594	
373.9122009277	495.6029663086	373.8771362305	495.6470642090	35.0096511841	-44.2421264648	29.3139686584	-880.5805053711	
566.9860839844	180.7263488770	566.9809570312	180.7370605469	5.1764459610	-10.6620292664	828.7963256836	242.0616455078	
291.3301391602	558.0392456055	291.3207397461	558.0585327148	9.4046592712	-19.2101459503	734.0745849609	-150.1867675781	
537.2616577148	138.5561981201	537.2622070312	138.5567474365	-0.6270247102	-0.5215918422	614.9278564453	-898.9133911133	
607.7981567383	561.3851318359	607.8120727539	561.4058837891	-13.9052639008	-20.7207584381	858.7993774414	-345.9798583984	
392.8863830566	515.0966796875	392.8897705078	515.1187744141	-3.3962833881	-22.1193923950	254.6337585449	848.9730224609	
505.1284484863	117.8304824829	505.1321716309	117.8246994019	-3.7281696796	5.7747287750	827.3809204102	362.1711425781	
617.9494018555	62.7539443970	617.9421997070	62.7167587280	7.1654119492	37.1231575012	927.5836791992	608.8051757812	
747.0290527344	227.7692718506	747.0588378906	227.7614898682	-29.7925052643	7.7916097641	411.8429260254	437.4654541016	
417.6379089355	479.5454711914	417.6203613281	479.6130981445	17.5182151794	-67.6528854370	18.5629997253	-500.9673461914	
222.8074493408	455.0859985352	222.8031158447	455.0770874023	4.3443160057	8.8846197128	382.4177551270	529.8436279297	
699.2277221680	399.0956115723	699.2360839844	399.0859985352	-8.3665170670	9.6526613235	870.0422363281	926.7988281250	
568.3276977539	184.6980590820	568.3153686523	184.7197723389	12.7040376663	-22.0986900330	405.2089233398	389.8759765625	
154.4023742676	562.9319458008	154.3975219727	562.9512939453	4.8585453033	-19.3653621674	466.1687011719	-226.3746337891	
229.3330230713	165.0113372803	229.3158569336	164.9850006104	16.9547767639	26.2303981781	697.2208251953	120.3012695312	
242.9867553711	248.6094665527	242.9937896729	248.6032257080	-7.0380673409	6.2301158905	598.0675048828	-476.2814331055	
685.4017944336	133.3837585449	685.4095458984	133.3860778809	-7.7774820328	-2.3237032890	542.4899902344	-181.4653320312	
339.5188293457	305.6180114746	339.5433654785	305.6286621094	-24.5453910828	-10.6261844635	294.3703918457	893.3925781250	
295.2960815430	496.9919128418	295.2926330566	496.9751892090	3.4415252209	16.8114547729	103.5623626709	-735.7931518555	
120.5200805664	435.6110839844	120.5199813843	435.6195373535	0.0979417041	-8.4830198288	949.1596679688	-6.3154296875	
667.0283203125	128.7703857422	667.0634155273	128.7665557861	-35.1757392883	4.0118064880	60.8660621643	-71.1853637695	
250.2211608887	237.1932525635	250.2251739502	237.1963195801	-4.0278940201	-3.0637376308	775.2138061523	483.3869628906	
613.6320800781	41.3069190979	613.6407470703	41.3131637573	-8.6507062912	-6.2418441772	777.4518432617	-586.7723388672	
241.0373077393	189.1406707764	241.0459747314	189.1307678223	-8.6629819870	9.9059648514	788.8097534180	513.6395263672	
301.4725646973	273.3551635742	301.4669799805	273.3547058105	5.5675711632	0.4633619487	501.2482910156	383.1611328125	
592.4866333008	274.5128784180	592.4950561523	274.5137939453	-8.3910408020	-0.9169040322	597.9654541016	-682.1320800781	
360.8297424316	82.9907608032	360.8323669434	82.9772262573	-2.6399013996	13.5711936951	155.4631652832	-127.6362304688	
147.9146423340	581.7828369141	147.9279174805	581.7657470703	-13.3496723175	17.1394958496	104.9641799927	987.0483398438	
295.6597900391	502.5604248047	295.6594543457	502.5749206543	0.3328718245	-14.5247106552	253.4322204590	549.7999267578	
765.4691162109	108.8979873657	765.4935913086	108.8959426880	-24.4712085724	2.0417561531	691.8120117188	-957.4185180664	
377.6299743652	164.7847595215	377.6365356445	164.7874755859	-6.5669512749	-2.7036683559	892.6575927734	-495.7091064453	
642.0272216797	406.9720153809	642.0227050781	406.9700622559	4.5097603798	1.9396668673	282.7461853027	669.2194824219	
546.0172729492	295.6900634766	546.0239257812	295.6968688965	-6.6274561882	-6.8124766350	520.6083374023	284.6430664062	
651.7437744141	134.2844543457	651.7514648438	134.2899932861	-7.7221479416	-5.5895814896	626.7321777344	354.1040039062	
390.3955383301	542.1952514648	390.3975219727	542.2123413086	-2.0111980438	-17.0322322845	897.6740112305	770.3060302734	
348.5068359375	249.0720825195	348.5256042480	249.0971984863	-18.6798496246	-25.0533428192	379.4077758789	938.6630859375	
250.8477478027	72.8200149536	250.8471832275	72.8227615356	0.5597342253	-2.7491307259	881.3659667969	203.0771484375	
88.7444839478	68.7719497681	88.7436599731	68.7688751221	0.8265373111	3.0751144886	725.0549926758	132.4772949219	
204.1594696045	327.4754333496	204.1353912354	327.4885559082	24.0735721588	-13.1259126663	306.9914855957	547.4682617188	
214.7403717041	312.8379821777	214.7350006104	312.8353271484	5.3739256859	2.6633086205	293.2088623047	-359.4573974609	
435.4951782227	519.4624633789	435.5067749023	519.4606933594	-11.6292219162	1.7940158844	743.6179809570	631.5098876953	
401.6759338379	198.1469726562	401.6757812500	198.1396789551	0.1430653334	7.2925844193	689.4092407227	77.3120117188	
164.1992187500	83.6478500366	164.1664123535	83.6568145752	32.8095970154	-8.9669532776	163.2510986328	-432.6586303711	
218.9285888672	116.7011566162	218.9263763428	116.6968460083	2.2064929008	4.3118762970	148.8268737793	21.3859252930	
544.8018188477	176.8966522217	544.8002929688	176.8764953613	1.5016804934	20.1528873444	155.5779418945	850.9373779297	
349.5024108887	253.3321685791	349.4871215820	253.3258361816	15.3249883652	6.2700181007	860.4719238281	687.6427001953	
463.3051452637	350.7712402344	463.3106994629	350.7727355957	-5.5682878494	-1.4934744835	746.8943481445	545.1044921875	
431.9158325195	307.3207702637	431.9194335938	307.3191528320	-3.6151349545	1.6212217808	698.0679931641	-330.5279541016	
676.3777465820	544.7913208008	676.3939208984	544.8041381836	-16.1640777588	-12.7824144363	154.8423004150	581.0352783203	
755.3753051758	245.5977478027	755.3824462891	245.6001739502	-7.1768221855	-2.4306535721	850.4567260742	809.3112792969	
534.5317993164	141.5858154297	534.5499267578	141.5873260498	-18.0945281982	-1.5473014116	647.2276611328	663.1566162109	
549.3529663086	104.4558715820	549.3921508789	104.4536514282	-39.1562843323	2.2271888256	215.7083740234	-490.1501464844	
199.8348083496	495.0332946777	199.8281097412	495.0342712402	6.6974802017	-0.9852784276	625.6704711914	292.6983642578	
360.2104492188	188.7910308838	360.2143249512	188.7788848877	-3.9054265022	12.1676235199	424.6794738770	-923.6157836914	
326.3859863281	-201.2925109863	326.1014404297	-200.8092041016	284.5695495605	-483.3425903320	4.5181360245	-976.5105590820	
487.7281494141	158.7998046875	487.7289733887	158.7982635498	-0.8152232766	1.5430144072	126.9187622070	-324.1404418945	
