#x	y	xnext	ynext	velx	vely	mass	charge
450.9905700684	434.0566101074	450.9934692383	434.0601501465	-2.8994433880	-3.5543344021	931.4912109375	-11.7553100586	
682.8660278320	495.1484069824	682.8682861328	495.1582336426	-2.2697498798	-9.8479652405	605.9180908203	964.6954345703	
-319.3493041992	73.6361694336	-319.1806945801	73.6274414062	-168.6092987061	8.7261314392	45.3674736023	-945.4677734375	
453.9465332031	562.7469482422	453.9429931641	562.7544555664	3.5299127102	-7.5034265518	384.4823608398	-742.5743408203	
199.0986633301	191.2084197998	199.0861663818	191.2050170898	12.4905900955	3.3942098618	309.1578979492	452.7237548828	
19.5236892700	518.3936767578	19.5194206238	518.3872070312	4.3221387863	6.4026927948	722.5373535156	-133.6602172852	
61.7928695679	72.3343658447	61.7855110168	72.3001251221	7.3220319748	34.4642791748	376.1900329590	767.8275146484	
78.9274597168	430.5799255371	78.9173889160	430.5813293457	10.0738592148	-1.4129506350	690.1408691406	-62.9453125000	
690.1903686523	63.3719444275	690.2123413086	63.3452568054	-21.8307018280	26.6827716827	100.1020278931	-20.5548095703	
350.1103210449	106.2392730713	350.0271606445	106.2489013672	83.1614151001	-9.6551818848	8.9160451889	-471.8479614258	
574.2996826172	135.5341491699	574.3005371094	135.5306091309	-0.8638702035	3.5461218357	458.2373352051	983.2564697266	
131.5305786133	410.7549743652	131.5238037109	410.7511291504	6.7791652679	3.8316073418	443.7175292969	-293.3894653320	
213.8282623291	305.5182189941	213.8244476318	305.5189514160	3.8334660530	-0.7138589025	915.3036499023	710.8920898438	
415.1890869141	353.7316284180	415.1937866211	353.7230834961	-4.7481551170	8.5447139740	342.8177185059	-891.9794921875	
171.9718780518	565.0361328125	171.9674682617	565.0454101562	4.4146647453	-9.2736711502	357.2176818848	-821.2114257812	
648.0253295898	247.1840667725	648.0223999023	247.1970825195	2.9210391045	-13.0269746780	222.1722564697	397.4661865234	
318.4028015137	531.0358276367	318.4078063965	531.0488891602	-5.0253300667	-13.0438871384	179.7507324219	-230.4895629883	
35.4131622314	148.4316101074	35.4163169861	148.4285125732	-3.1218514442	3.0935552120	291.3503417969	863.6301269531	
364.7739257812	198.8231506348	364.7740783691	198.8209533691	-0.1654603034	2.2039670944	862.8699951172	-838.8757324219	
194.7475280762	79.6286087036	194.7471313477	79.6411437988	0.3978760242	-12.5301542282	555.1000976562	-920.8476562500	
415.6009216309	445.6916198730	415.5793457031	445.6882629395	21.5842056274	3.3308682442	216.3178253174	773.3234863281	
722.4718017578	374.9767761230	722.4772338867	374.9591979980	-5.4611649513	17.5346775055	317.8493347168	-870.7772216797	
420.4074096680	22.8523731232	420.4124145508	22.8464679718	-5.0099835396	5.9111118317	943.6660766602	201.6151123047	
759.1451416016	346.2283935547	759.1650390625	346.2387084961	-19.8810977936	-10.2967643738	304.2834167480	-409.8167724609	
568.5376586914	231.4257354736	568.5400390625	231.4282226562	-2.3617987633	-2.4845879078	793.6962280273	958.4952392578	
341.0209350586	342.3247680664	341.0094909668	342.3228149414	11.4327678680	1.9752891064	994.4705200195	-398.0456542969	
199.4818878174	180.2546234131	199.4547729492	180.2630004883	27.2450866699	-8.2840976715	867.7303466797	-770.9226074219	
407.4936828613	114.5401382446	407.5014953613	114.5405502319	-7.8050756454	-0.4055879116	885.6989135742	-617.3717651367	
115.5854644775	306.4977111816	115.5597839355	306.4949951172	25.6809005737	2.7011134624	676.9626464844	-463.7470703125	
775.9369506836	387.0446166992	775.9483642578	387.0484008789	-11.4107837677	-3.7853116989	371.3509216309	567.4899902344	
591.3122558594	97.5666961670	591.3050537109	97.5647506714	7.1855258942	1.9378887415	252.5170440674	664.8879394531	
534.0829467773	135.1316223145	534.0927734375	135.1296386719	-9.8320541382	1.9831469059	608.4538574219	524.4976806641	
685.4553833008	279.6215515137	685.4561157227	279.6250610352	-0.7513324618	-3.5149254799	977.2690429688	532.1855468750	
604.4078979492	165.0745697021	604.3964843750	165.0538940430	11.4216041565	20.7215080261	297.8845214844	719.4201660156	
207.8666381836	126.2658157349	207.8648529053	126.2375183105	1.8518540859	28.3517303467	992.9362182617	781.9233398438	
112.1681518555	450.4281616211	112.1581039429	450.4299621582	10.0457067490	-1.8148653507	286.4269409180	-15.0907592773	
615.7677612305	197.4411773682	615.7736816406	197.3690948486	-5.9692521095	72.1079177856	20.4218444824	-414.2400512695	
268.5398559570	181.7299194336	268.5541076660	181.7247009277	-14.2432918549	5.2020120621	369.1262512207	549.7508544922	
165.0762786865	291.9691467285	165.0682373047	291.9654235840	8.0427865982	3.7348017693	976.5677490234	921.9639892578	
489.4653320312	128.6245574951	489.4688720703	128.5897064209	-3.3908586502	34.9786262512	120.5238723755	565.2052001953	
699.0767822266	270.1746826172	699.1026000977	270.1662597656	-25.7876129150	8.2171401978	378.0422973633	-922.0971679688	
719.6486206055	424.7733459473	719.6600341797	424.7690734863	-11.4365978241	4.2802457809	434.8050842285	905.2203369141	
635.2813720703	521.7943725586	635.2805786133	521.7992553711	0.7619026899	-4.8911595345	564.2413940430	-728.1842651367	
150.6807861328	568.8056030273	150.6805725098	568.8104858398	0.2110053003	-4.8936786652	293.3459472656	788.7950439453	
361.2443237305	163.0873870850	361.2426757812	163.1018371582	1.6180819273	-14.4399042130	777.6228027344	-986.7590332031	
22.0875835419	517.3408813477	22.0607528687	517.3497314453	26.8058986664	-8.7959442139	921.4591064453	-549.3956909180	
762.4359741211	251.4419708252	762.4559936523	251.4398345947	-20.0220336914	2.1375577450	515.5181884766	186.2611083984	
665.4260253906	111.3075790405	665.4263916016	111.3047485352	-0.3688057661	2.8166408539	957.3735351562	-217.2485961914	
83.4250488281	77.5306320190	83.3853912354	77.5150222778	39.6656379700	15.6153945923	212.8094329834	-685.7655029297	
354.3573608398	443.5342102051	354.3585815430	443.5437316895	-1.2589455843	-9.5409011841	378.3881835938	347.3853759766	
93.0255661011	216.9804840088	93.0324783325	216.9841918945	-6.9093813896	-3.5835330486	512.4736328125	-138.0962524414	
399.7974243164	503.8823242188	399.8337402344	503.9057312012	-36.0555496216	-23.2202053070	429.1272583008	-912.4419555664	
267.3896179199	213.2232971191	267.3945007324	213.2247467041	-4.8847904205	-1.4534184933	696.2375488281	476.6081542969	
527.2653808594	241.4119415283	527.2617797852	241.4137878418	3.5759367943	-1.8451676369	456.1397399902	-936.4811401367	
407.0999755859	271.0201110840	407.1060791016	271.0196533203	-6.1107912064	0.4608246386	733.4106445312	-322.2588500977	
54.2722702026	444.3503723145	54.2654762268	444.3589172363	6.7962188721	-8.5407438278	489.9337768555	435.1033935547	
33.9654808044	578.3591918945	33.9865074158	578.3864135742	-20.9931392670	-27.2407035828	450.6102905273	-334.5267944336	
608.5018920898	446.0358581543	608.5042114258	446.0477905273	-2.3070213795	-11.9315280914	601.1410522461	-93.1813964844	
508.9361267090	561.5471801758	508.8987121582	561.5147094727	37.2968025208	32.5031776428	375.6327209473	817.7315673828	
133.1131591797	314.5983276367	133.1059570312	314.5554504395	7.1691961288	42.8241653442	127.5729522705	201.7261962891	
601.9748535156	235.6935577393	601.9729003906	235.6921844482	1.9585571289	1.3570750952	972.4919433594	-525.6913452148	
252.4335174561	64.8840789795	252.4387664795	64.8738937378	-5.2470741272	10.1952705383	628.1497192383	482.6196289062	
676.1559448242	438.5566101074	676.1492309570	438.5446777344	6.7537899017	11.8770170212	736.0267944336	-273.7761840820	
497.7921447754	516.9537353516	497.7915039062	516.9554443359	0.6552305818	-1.7105472088	949.7609863281	-993.5057983398	
71.4624023438	215.7344512939	71.4439544678	215.7309112549	18.4555187225	3.5378794670	926.0343017578	202.0396728516	
90.5740280151	533.5746459961	90.5626831055	533.5742187500	11.3523082733	0.4553790987	728.9630126953	-491.8528747559	
583.6527709961	372.8370361328	583.6540527344	372.8398437500	-1.2957577705	-2.8095974922	236.1879119873	-8.5965576172	
669.6267700195	283.3630676270	669.6262207031	283.3684387207	0.5668748617	-5.3888144493	946.4561157227	787.7996826172	
369.2878417969	101.9450836182	369.2261047363	101.9617004395	61.7055625916	-16.5335216522	98.0892715454	-942.1020507812	
747.4050903320	81.3343276978	747.3929443359	81.3177947998	12.1485490799	16.5264854431	212.7556457520	-86.6326293945	
388.3180541992	383.2174987793	388.3037719727	383.2295532227	14.3009386063	-12.0760965347	66.9799957275	353.0048828125	
259.5736389160	369.4720153809	259.5743408203	369.4859008789	-0.6854777336	-13.8989753723	476.1315612793	-864.1992187500	
675.6140747070	484.5517578125	675.6127929688	484.5533752441	1.3199963570	-1.6110491753	647.5607910156	-181.4121704102	
211.6218566895	330.8490600586	211.6112213135	330.8629760742	10.6393547058	-13.9125394821	631.2214355469	624.8206787109	
409.0361633301	354.8974914551	409.0287780762	354.9124450684	7.4198102951	-14.9656438828	769.4775390625	924.5957031250	
264.3282470703	60.4723587036	264.3169250488	60.4749183655	11.3264389038	-2.5536103249	425.1835937500	-168.1712036133	
232.3384704590	259.3557739258	232.3319091797	259.3555603027	6.5559430122	0.2306985706	552.6804809570	-924.5750122070	
372.1640014648	37.7348594666	372.1702270508	37.7180595398	-6.2288012505	16.8046627045	284.9957275391	110.8569335938	
133.0423583984	173.4358825684	133.0472259521	173.4320373535	-4.8748664856	3.8493754864	382.5571289062	614.5802001953	
248.3435821533	335.7031555176	248.3240814209	335.7125549316	19.5671653748	-9.3722906113	765.4899291992	-610.3405761719	
714.6044311523	446.4475708008	714.5897216797	446.4552001953	14.7402620316	-7.5601201057	663.3839721680	-541.7578125000	
236.3293457031	375.8120117188	236.3202667236	375.8243103027	9.0970363617	-12.3193769455	895.0308227539	-523.5161132812	
679.9161376953	271.4372863770	679.9171752930	271.4179382324	-1.0671750307	19.3619117737	194.6171875000	-522.7825317383	
198.8524627686	121.0120086670	198.8446197510	120.9675292969	7.8370184898	44.6159477234	359.6214904785	934.8503417969	
724.6707763672	56.0085487366	724.6801147461	55.9919700623	-9.3321647644	16.5780334473	351.1705017090	-459.9972534180	
278.2509155273	521.0612182617	278.2495727539	521.0712280273	1.3365594149	-9.9876031876	928.0278930664	154.9587402344	
249.6322784424	531.3469848633	249.6270141602	531.3538818359	5.2629585266	-6.8975362778	849.5552978516	369.9537353516	
776.3139648438	40.6548423767	776.3194580078	40.6464958191	-5.5246152878	8.3576097488	801.7808227539	205.4759521484	
92.7984848022	381.2456359863	92.7894973755	381.2414550781	9.0022907257	4.1616868973	529.1688842773	-938.2227172852	
696.3491210938	494.0032348633	696.3704833984	494.0028686523	-21.3326072693	0.3351155818	225.1880340576	187.6855468750	
129.9506683350	310.1303405762	129.9598846436	310.1698608398	-9.4098377228	-39.4414443970	929.3537597656	-592.7979125977	
701.2893066406	39.7970619202	701.2892456055	39.7806243896	0.0876520425	16.4502086639	501.6608276367	-463.9140625000	
192.0215759277	568.5914916992	192.0066986084	568.5963745117	14.8752651215	-4.8844094276	853.3378295898	-329.6949462891	
28.1390266418	158.1040039062	28.1203899384	158.0999603271	18.6417427063	4.0459561348	665.3806152344	133.4259033203	
398.5401611328	536.6925048828	398.5296630859	536.6940307617	10.5063600540	-1.5285385847	451.4218139648	-457.4198608398	
240.3985748291	185.9944000244	240.3895568848	185.9917297363	8.9852523804	2.6798992157	779.3720703125	872.3448486328	
91.0926971436	92.2399597168	91.1015014648	92.2356872559	-8.8184261322	4.2776741982	394.3435974121	641.5729980469	
180.1798858643	311.6732177734	180.1804199219	311.6618041992	-0.3040294945	11.3414449692	687.6097412109	533.9836425781	
114.3827285767	472.5355224609	114.3784103394	472.5396423340	4.3222155571	-4.1194233894	725.8282470703	660.1445312500	
445.4889831543	191.9853820801	445.4871520996	191.9870452881	1.8575536013	-1.6483110189	492.4328613281	699.4708251953	
131.2303466797	377.5494995117	131.2213897705	377.5555114746	8.9670057297	-5.9983806610	900.3653564453	-552.6490478516	
496.7049865723	287.5564575195	496.6831054688	287.5559082031	21.9089794159	0.5784974098	792.8082275391	13.1493530273	
705.0891723633	556.7152099609	705.0988159180	556.7334594727	-9.7182998657	-18.2038440704	968.5644531250	835.2717285156	
13.2726535797	275.2802429199	13.2601613998	275.2775573730	12.4948797226	2.6990547180	547.9261474609	265.9388427734	
690.4672241211	53.1094779968	690.4720458984	53.0929450989	-4.8265452385	16.5413742065	424.0296325684	-362.0299072266	
298.3743591309	346.2387695312	298.3719787598	346.2422790527	2.3712272644	-3.5247251987	738.0419311523	759.8674316406	
239.0684051514	327.1329040527	239.0645294189	327.1389465332	3.8610832691	-6.0534820557	973.1097412109	-902.2324218750	
113.6751861572	301.6754150391	113.6564712524	301.6615905762	18.7281455994	13.8373746872	976.7100830078	-286.6049194336	
672.4518432617	312.4764709473	672.4169921875	312.5220031738	34.8612289429	-45.5569458008	23.0377025604	-129.2756958008	
400.9338989258	504.8027648926	400.8998718262	504.7883605957	33.6934204102	14.1285438538	355.6668395996	712.3477783203	
339.1427307129	58.5039482117	339.1295166016	58.4934616089	13.2360057831	10.4554843903	742.2000122070	103.0545654297	
610.1700439453	227.9483642578	610.1620483398	227.9645690918	7.9829378128	-16.2119159698	686.4216308594	328.9665527344	
609.5895996094	280.6494750977	609.5901489258	280.6444396973	-0.5666371584	5.0324959755	250.6976165771	-811.1683349609	
227.6043395996	305.4930419922	227.5917663574	305.5071716309	12.4653663635	-14.2502174377	936.8171997070	580.2719726562	
782.3582153320	326.6008605957	782.3671875000	326.5892639160	-9.0020093918	11.5952577591	46.0431594849	263.8168945312	
547.8049926758	299.6930847168	547.8070068359	299.6910095215	-2.0191903114	2.0760064125	601.8681640625	-271.1655883789	
485.2633361816	252.1623992920	485.2612609863	252.1581878662	2.0637285709	4.2184319496	864.8450927734	-264.7692871094	
226.9064941406	267.7507934570	226.9081268311	267.7493896484	-1.6465576887	1.4224736691	895.5984497070	-366.2293701172	
546.4744262695	333.8659362793	546.4653320312	333.8666076660	9.1126441956	-0.6579281688	403.6489562988	934.3103027344	
576.5656127930	23.5715541840	576.5678100586	23.5654563904	-2.1685841084	6.1040854454	394.0139770508	-202.9920043945	
151.6599273682	118.6166915894	151.6652679443	118.6341552734	-5.3370323181	-17.4644355774	120.7864990234	821.4560546875	
671.5906372070	81.0663909912	671.5765991211	81.0466461182	14.0234966278	19.7647151947	333.0027160645	-658.4875488281	
472.5596008301	56.9465789795	472.5605773926	56.9414749146	-0.9672189951	5.1034641266	895.6748046875	333.0938720703	
336.5966796875	142.9856567383	336.5923156738	142.9773712158	4.3638730049	8.2826881409	974.1243286133	-508.2388305664	
644.6485595703	222.6319732666	644.6503906250	222.6206817627	-1.7801386118	11.2926416397	998.3833007812	474.9383544922	
73.3248748779	579.3538818359	73.3041229248	579.3642578125	21.0598087311	-10.1694917679	347.0966186523	875.6739501953	
579.6357421875	338.3482971191	579.6307373047	338.3482360840	5.0019378662	0.0587214157	753.4963989258	-635.8940429688	
762.5760498047	305.4000244141	762.5855712891	305.3986816406	-9.5605363846	1.3504309654	392.7268676758	116.5113525391	
136.2963562012	393.8435058594	136.3954772949	393.8299560547	-99.1226119995	13.5395517349	34.7063407898	409.6575927734	
678.8833007812	210.2092590332	678.8875732422	210.2018432617	-4.2539505959	7.4199500084	479.3246154785	-975.7495117188	
400.5830993652	496.8006591797	400.5852661133	496.7907409668	-2.1592457294	9.8396148682	885.1597290039	-184.0176391602	
362.3975830078	95.6514587402	362.4017333984	95.6463241577	-4.1324620247	5.1388030052	935.0717163086	857.0085449219	
366.2767944336	489.6512756348	366.2801208496	489.6510314941	-3.3269572258	0.2374375612	272.1328125000	37.3999023438	
314.6304016113	462.7770385742	314.6334228516	462.7794189453	-3.0137817860	-2.3864090443	853.7241210938	-348.7459716797	
370.8309936523	367.2872924805	370.8385314941	367.2896118164	-7.5319576263	-2.3215713501	482.9978332520	122.9475097656	
268.4154663086	523.7503662109	268.4067382812	523.7558593750	8.7252988815	-5.4751539230	696.1624145508	675.3699951172	
604.3182373047	222.8593444824	604.3257446289	222.8677673340	-7.4899153709	-8.4175624847	591.7661132812	-588.8785400391	
619.1520385742	100.3896179199	619.1569213867	100.4042205811	-4.8356947899	-14.7011213303	456.1075134277	220.7150878906	
354.5277099609	222.6128387451	354.5371704102	222.6129913330	-9.5027999878	-0.1248312742	672.8725585938	-611.2349243164	
499.6126708984	564.1022338867	499.6119384766	564.1280517578	0.7204702497	-25.8004894257	614.8037719727	281.8458251953	
202.5198516846	573.2390136719	202.5174102783	573.2559814453	2.4563858509	-16.9528617859	811.7743530273	-66.9371337891	
706.5825805664	291.6140136719	706.5959472656	291.6162109375	-13.3603801727	-2.1895177364	415.0725708008	491.8195800781	
294.2665100098	198.3930816650	294.2637329102	198.3951263428	2.7648406029	-2.0276467800	301.2254638672	-389.1877441406	
19.7797145844	253.6882171631	19.7723560333	253.7027130127	7.3623042107	-14.5063800812	62.4719963074	121.8945312500	
124.3163986206	26.5444774628	124.3080520630	26.5324325562	8.3529882431	12.0441074371	351.8898010254	72.0915527344	
282.2220764160	520.1063232422	282.2218933105	520.0972900391	0.1710946411	9.0459604263	347.2686157227	874.6291503906	
551.0021972656	567.4864501953	551.0075073242	567.4463500977	-4.9620232582	40.0499229431	664.3401489258	850.7288818359	
607.8717651367	224.5848236084	607.8762817383	224.5445251465	-4.5065989494	40.2474517822	216.7348632812	807.3222656250	
496.7385864258	173.8231048584	496.7460937500	173.8226623535	-7.5069756508	0.4450359046	242.8670654297	-491.6002807617	
369.9159545898	333.7935485840	369.8455810547	333.7778625488	70.3465957642	15.6648693085	67.9890823364	785.0393066406	
362.2043762207	283.1124267578	362.2117004395	283.1012573242	-7.3300738335	11.1538724899	610.7488403320	-395.6697998047	
658.5405273438	341.8945312500	658.5523071289	341.9127502441	-11.7279453278	-18.3227252960	363.6535644531	-670.1441650391	
186.5982208252	360.3559570312	186.5772857666	360.3725891113	20.9448585510	-16.6483955383	400.9917907715	-873.4482421875	
65.8311080933	329.2315979004	65.8155593872	329.2292175293	15.5483894348	2.3787174225	506.4236450195	937.4240722656	
200.6735839844	459.4243774414	200.6672058105	459.4346923828	6.3743848801	-10.3068017960	337.7778930664	-178.3829956055	
37.3255577087	576.2495117188	37.3120841980	576.2774047852	13.4572248459	-27.7875633240	399.3750915527	601.4901123047	
125.4636535645	309.5935668945	125.4364395142	309.6159973145	27.3048763275	-22.3525714874	853.5202026367	813.0981445312	
779.6892700195	180.6459655762	779.6980590820	180.6427459717	-8.8237266541	3.2217400074	91.2742691040	185.7230224609	
13.0330543518	298.1766662598	13.0214319229	298.1891784668	11.6251134872	-12.5294351578	792.1019287109	-281.9985351562	
356.2941284180	54.6852340698	356.3145446777	54.6719970703	-20.4478855133	13.2314157486	888.2265625000	222.7557373047	
640.0062866211	396.2404785156	640.0166015625	396.2347412109	-10.3099431992	5.7571573257	570.5988769531	209.9735107422	
409.6811828613	210.0847930908	409.6825866699	210.0837097168	-1.4167217016	1.0794694424	677.2616577148	533.9838867188	
734.7127075195	140.0898284912	734.7177124023	140.0787353516	-5.0275068283	11.1407604218	823.2982788086	79.7644042969	
221.1709899902	266.8748474121	221.1860656738	266.8692626953	-15.0723762512	5.6079354286	842.7316284180	-752.6265869141	
719.7760009766	75.9113616943	719.7717895508	75.9173202515	4.2157311440	-5.9333677292	530.9858398438	-814.7621459961	
319.1863098145	501.4814147949	319.1844482422	501.4897155762	1.8648195267	-8.3150024414	306.2961120605	-797.2881469727	
476.5499572754	219.2465820312	476.5498962402	219.2500152588	0.0509619713	-3.4445517063	538.8941040039	922.7434082031	
519.8701782227	291.4887084961	519.8654174805	291.5011901855	4.7420864105	-12.4996404648	122.7519073486	-403.6406860352	
133.6823730469	23.4505023956	133.6850280762	23.4401512146	-2.6651732922	10.3536272049	762.4036865234	423.4270019531	
55.4901084900	454.5719604492	55.4868850708	454.5640563965	3.2235198021	7.9098792076	211.7666473389	-688.4914550781	
223.7243499756	274.7987365723	223.7186431885	274.8052673340	5.7060875893	-6.5806088448	737.5556640625	878.2050781250	
348.6810302734	22.2330322266	348.6774902344	22.2132892609	3.5429036617	19.7505741119	574.1780395508	-643.5102539062	
734.9160156250	142.0880737305	734.9257202148	142.1039581299	-9.6986370087	-15.9530401230	626.8392333984	803.3281250000	
567.6666870117	478.4124450684	567.6495971680	478.3973693848	17.1144542694	15.0027627945	38.7811660767	-510.9826660156	
374.4498901367	276.3132934570	374.4443664551	276.3187255859	5.5293216705	-5.4150905609	636.6500244141	478.3842773438	
61.4852066040	159.5762176514	61.4771461487	159.5617675781	8.0551252365	14.4375123978	978.7290039062	-124.5803222656	
768.8134155273	372.0627746582	768.8299560547	372.0740661621	-16.5681858063	-11.3057966232	386.0497741699	-636.3535156250	
102.3395690918	238.6550903320	102.3425903320	238.6533508301	-3.0179939270	1.7361348867	300.9901428223	329.1131591797	
633.3233642578	402.8854675293	633.3472290039	402.8687438965	-23.9056549072	16.7573509216	195.4638366699	-317.2580566406	
508.2337341309	550.4427490234	508.2232666016	550.4700317383	10.4555940628	-27.2428073883	628.9168701172	-127.9537963867	
408.3545837402	541.8560791016	408.3878479004	541.8391113281	-33.1864852905	16.7825279236	368.9792175293	114.1524658203	
227.0511779785	80.9812164307	227.0492858887	80.9727630615	1.9082944393	8.4560527802	806.2126464844	287.0721435547	
342.7529296875	283.5214233398	342.7567443848	283.5429687500	-3.8422098160	-21.5841331482	992.5703735352	201.9019775391	
576.4950561523	325.1152954102	576.4976196289	325.1272888184	-2.5832419395	-11.9909286499	769.9710083008	240.7042236328	
275.9705810547	388.5867919922	275.9737854004	388.5971984863	-3.1918063164	-10.3990573883	312.6362915039	224.4962158203	
547.0936889648	178.2746887207	547.0865478516	178.2604827881	7.1798901558	14.2122001648	330.3482971191	-976.4808959961	
592.2446899414	331.5166320801	592.2465209961	331.5459289551	-1.7898737192	-29.2533454895	169.3460998535	-157.8056640625	
403.2674255371	123.4660186768	403.2611694336	123.4664764404	6.2492561340	-0.4613433182	166.1565246582	37.5944824219	
498.9652709961	346.1944885254	498.9639282227	346.1967468262	1.3514667749	-2.2526209354	421.6225891113	209.2420654297	
604.5922241211	54.8987617493	604.5830688477	54.8940467834	9.2054510117	4.7381963730	961.4479980469	560.1958007812	
723.3256835938	131.1442718506	723.3504638672	131.1237487793	-24.7355155945	20.5443649292	54.3831100464	-739.6497802734	
358.7568054199	157.8251037598	358.7543334961	157.8036956787	2.4467635155	21.4292869568	992.2214355469	-580.7844238281	
240.8672027588	257.5219116211	240.8738555908	257.5082092285	-6.6877803802	13.7405958176	638.7096557617	94.1796875000	
696.9559326172	296.6843566895	696.9565429688	296.6896362305	-0.6069594622	-5.2650513649	877.6813964844	340.1147460938	
561.5335083008	421.8188171387	561.5372314453	421.8210449219	-3.7083477974	-2.2161433697	834.9531250000	-333.4109497070	
150.6669769287	335.9561462402	150.6644744873	335.9598693848	2.5071582794	-3.7241365910	169.6954956055	279.4174804688	
230.9586791992	216.2708129883	230.9595031738	216.2819976807	-0.8276019692	-11.2117128372	183.9775085449	542.8265380859	
250.8513336182	74.8269195557	250.8595275879	74.8123931885	-8.1899404526	14.5167808533	373.8472290039	-410.6675415039	
684.7614135742	56.8086166382	684.7536621094	56.7909660339	7.7844119072	17.6520786285	292.4474182129	875.7767333984	
351.7540588379	225.9657745361	351.7519226074	225.9667053223	2.1645126343	-0.9389533997	946.3811645508	-33.7465209961	
304.2041320801	479.3296203613	304.1979064941	479.3360595703	6.2326154709	-6.4280691147	585.6138305664	-99.1589965820	
89.3320236206	301.0846252441	89.3530426025	301.1285705566	-21.0152263641	-43.8952713013	30.0031204224	753.9819335938	
690.7886352539	231.8034362793	690.7938232422	231.8002929688	-5.1737217903	3.1528503895	520.5592041016	322.7431640625	
240.4150085449	54.2647094727	240.4085540771	54.2482185364	6.4665737152	16.4971866608	212.4530792236	-295.8309326172	
604.9024047852	170.7010192871	604.9088134766	170.7288970947	-6.4638514519	-27.9791316986	68.7842864990	-757.0007324219	
250.6325988770	490.4446105957	250.6378479004	490.4501037598	-5.2591180801	-5.5043401718	157.2091674805	-198.8724975586	
276.1521911621	175.4931335449	276.1556701660	175.5127716064	-3.4969472885	-19.6604442596	191.1820831299	579.5887451172	
596.1840209961	576.6448974609	596.1859130859	576.6422119141	-1.8854094744	2.6381583214	454.8340759277	-393.3543090820	
358.0240478516	164.7528686523	358.0491638184	164.7631072998	-25.3332481384	-10.0642089844	458.1993103027	-869.7593383789	
141.6513671875	573.6025390625	141.6408233643	573.6177978516	10.5396146774	-15.2858171463	386.6459045410	-737.6691894531	
331.8338623047	549.7792968750	331.8518981934	549.8068237305	-18.0337181091	-27.4965362549	83.7509155273	478.6918945312	
763.0474853516	108.8065185547	763.0613403320	108.8097991943	-13.8609781265	-3.2809348106	827.1785278320	244.3930664062	
364.1958618164	52.0447387695	364.2046508789	52.0308990479	-8.8176841736	13.8376817703	192.8585815430	549.4029541016	
656.4896240234	272.2882385254	656.4758911133	272.2576293945	13.7904424667	30.6045112610	76.3213424683	-319.4060058594	
544.6650390625	455.3003845215	544.6737060547	455.2985229492	-8.6556882858	1.8653606176	597.1495361328	-514.9027099609	
647.8584594727	449.6048583984	647.8620605469	449.6093444824	-3.6296663284	-4.4822130203	505.4949035645	-226.1008300781	
358.6984558105	390.7869262695	358.7130737305	390.7872009277	-14.6197328568	-0.2734374106	406.6696472168	-295.8869628906	
349.2811279297	205.3047027588	349.2865600586	205.2994079590	-5.4229683876	5.2924494743	766.4956665039	327.2916259766	
253.3931579590	571.9294433594	253.3937988281	571.9382324219	-0.6450821161	-8.7680711746	671.6514282227	811.4936523438	
96.5747756958	147.9855957031	96.5697860718	147.9948730469	4.9850316048	-9.2436084747	828.2921752930	913.3552246094	
187.9991760254	246.8768310547	187.9839172363	246.8668670654	15.2406482697	9.9865865707	727.9437255859	-112.5125122070	
217.9312896729	150.4555969238	217.9329376221	150.4344787598	-1.7187629938	21.0988502502	726.0345458984	-928.1561279297	
433.7790527344	302.2108764648	433.7881164551	302.2109375000	-9.0531663895	-0.0590699464	820.5136108398	-667.4291992188	
400.4617919922	494.9306640625	400.4583129883	494.9564514160	3.5223212242	-25.5883998871	366.6533813477	981.6671142578	
129.4794006348	432.4672851562	129.4768524170	432.4720764160	2.5443603992	-4.7907071114	603.7158813477	411.9584960938	
216.0513763428	149.5788269043	216.0388031006	149.5778808594	12.6336946487	0.9621980786	655.4667358398	-0.8401489258	
572.5709838867	249.1967010498	572.5579223633	249.1911315918	13.0501012802	5.5543131828	536.3488769531	261.0847167969	
340.2876892090	55.5455093384	340.2840576172	55.5518112183	3.6345095634	-6.2676391602	787.6934204102	-45.2149658203	
563.6239013672	185.6408386230	563.6163940430	185.6905517578	7.4765505791	-49.7670249939	29.3139686584	588.4924316406	
430.9746093750	279.4111938477	430.9790344238	279.4089050293	-4.4364409447	2.3051648140	828.7963256836	136.8614501953	
704.2404785156	251.3256072998	704.2449951172	251.3318481445	-4.5403838158	-6.2346239090	734.0745849609	921.0384521484	
752.5740966797	84.4012985229	752.5725708008	84.3920059204	1.4906277657	9.2880487442	614.9278564453	-510.6666259766	
553.7181396484	566.4429321289	553.6929321289	566.4641723633	25.0378456116	-21.2280807495	858.7993774414	-109.1566772461	
616.1198120117	509.8443603516	616.1396484375	509.8519897461	-19.8047676086	-7.6504631042	254.6337585449	243.7817382812	
209.3267517090	127.2173690796	209.3269958496	127.2170181274	-0.3506292105	0.3016320169	827.3809204102	193.5024414062	
356.4679565430	167.6744079590	356.4639282227	167.6686859131	4.0418481827	5.6226367950	927.5836791992	133.8425292969	
59.2090034485	414.0843505859	59.2094039917	414.0704650879	-0.3915279806	13.7511348724	411.8429260254	-955.0907592773	
494.6034851074	283.1274108887	494.6052246094	283.1346435547	-1.7124722004	-7.2514820099	18.5629997253	-226.9086914062	
