#x	y	xnext	ynext	velx	vely	mass	charge
454.7039794922	356.1601867676	454.7024230957	356.1599121094	1.5624762774	0.2903365791	515.5181884766	-86.6326293945	
702.0225219727	238.0210266113	702.0208740234	238.0187072754	1.6124014854	2.3211636543	957.3735351562	353.0048828125	
22.2186050415	345.0698547363	22.2019805908	345.0836181641	16.6272487640	-13.7845048904	212.8094329834	-864.1992187500	
450.7282409668	185.7789764404	450.7282104492	185.7770080566	0.0356074274	1.9722093344	378.3881835938	-181.4121704102	
194.8493499756	115.5309982300	194.8531799316	115.5303115845	-3.8276603222	0.6871811748	512.4736328125	624.8206787109	
17.4496440887	296.9429626465	17.4436264038	296.9406738281	6.0192022324	2.2985708714	429.1272583008	924.5957031250	
62.8937110901	382.5214843750	62.8923568726	382.5203552246	1.3542548418	1.1317057610	696.2375488281	-168.1712036133	
67.0139007568	93.2761230469	67.0174789429	93.2787399292	-3.5779685974	-2.6219696999	456.1397399902	-924.5750122070	
682.9372558594	135.2397155762	682.9487915039	135.2407836914	-11.5458993912	-1.0772743225	733.4106445312	110.8569335938	
449.7484436035	275.8176269531	449.7471008301	275.8333435059	1.4341880083	-15.7710342407	489.9337768555	614.5802001953	
572.9461669922	154.1737060547	572.9511108398	154.1689300537	-4.9554090500	4.7787494659	450.6102905273	-610.3405761719	
133.5622253418	110.7690048218	133.5455017090	110.7622222900	16.7325820923	6.7781543732	601.1410522461	-541.7578125000	
219.5356597900	455.1718444824	219.5326385498	455.1751098633	3.0375146866	-3.2733800411	375.6327209473	-523.5161132812	
440.2160339355	75.6143035889	440.2070312500	75.6091918945	9.0029478073	5.1139693260	127.5729522705	-522.7825317383	
167.2846679688	166.5384521484	167.2873535156	166.5381927490	-2.6915183067	0.2600544393	972.4919433594	934.8503417969	
644.6931152344	285.2614135742	644.6967773438	285.2701721191	-3.6418340206	-8.7789916992	628.1497192383	-459.9972534180	
320.7065429688	131.5254669189	320.7067260742	131.5182189941	-0.1684861332	7.2386007309	736.0267944336	154.9587402344	
36.3312530518	278.2448730469	36.3289604187	278.2467651367	2.2912240028	-1.9010425806	949.7609863281	369.9537353516	
357.3000793457	421.6246337891	357.3052368164	421.6264648438	-5.1606779099	-1.8243994713	926.0343017578	205.4759521484	
208.0049591064	532.7321166992	207.9978637695	532.7322387695	7.1037755013	-0.1352861077	728.9630126953	-938.2227172852	
386.5404968262	581.1458740234	386.5459594727	581.1547851562	-5.4700284004	-8.9186534882	236.1879119873	187.6855468750	
735.9506225586	168.6173400879	735.9401245117	168.6330261230	10.4964056015	-15.8544216156	946.4561157227	-592.7979125977	
415.1169128418	516.8438110352	415.1197509766	516.8471679688	-2.8409178257	-3.3838472366	98.0892715454	-463.9140625000	
781.7026977539	255.4572296143	781.7119750977	255.4529724121	-9.2878828049	4.2538452148	212.7556457520	-329.6949462891	
580.5884399414	113.2481307983	580.5812377930	113.2386322021	7.2124896049	9.4965772629	66.9799957275	133.4259033203	
333.5974426270	79.2856826782	333.5976867676	79.2821578979	-0.2547690570	3.5298140049	476.1315612793	-457.4198608398	
201.8312225342	452.3356323242	201.8222351074	452.3426513672	8.9962787628	-7.0341253281	647.5607910156	872.3448486328	
414.0267944336	235.6225738525	414.0387878418	235.6241149902	-11.9882383347	-1.5655795336	631.2214355469	641.5729980469	
95.6995086670	517.8208618164	95.6947402954	517.8233642578	4.7733564377	-2.5312180519	769.4775390625	533.9836425781	
787.8508300781	208.3464660645	787.8609619141	208.3529357910	-10.1407794952	-6.4717555046	425.1835937500	660.1445312500	
583.4624633789	246.6340026855	583.4655151367	246.6300506592	-3.0999255180	3.9361257553	552.6804809570	699.4708251953	
544.0236816406	268.2071228027	544.0305786133	268.2124633789	-6.9376749992	-5.3468613625	284.9957275391	-552.6490478516	
682.5205688477	452.5888061523	682.5494995117	452.5935363770	-28.6763210297	-4.7290272713	382.5571289062	13.1493530273	
597.3210449219	586.6542968750	597.3200073242	586.6790161133	1.0482380390	-24.7603950500	765.4899291992	835.2717285156	
204.1404724121	450.3895568848	204.1376190186	450.3897705078	2.8534433842	-0.1938582957	663.3839721680	265.9388427734	
86.6223754883	568.7894897461	86.6262969971	568.7883911133	-3.9040393829	1.0821135044	895.0308227539	-362.0299072266	
615.3817749023	294.2016601562	615.3728637695	294.1872558594	8.8647670746	14.3777513504	194.6171875000	759.8674316406	
261.3907470703	231.2596740723	261.3915405273	231.2649383545	-0.7814740539	-5.2642669678	359.6214904785	-902.2324218750	
156.2642669678	66.1554641724	156.2659759521	66.1503524780	-1.7142550945	5.1189765930	351.1705017090	-286.6049194336	
502.9914245605	424.9284057617	502.9736633301	424.9232788086	17.6305675507	5.3679542542	928.0278930664	-129.2756958008	
712.6041870117	517.3038940430	712.6056518555	517.3068237305	-1.4969383478	-2.9137368202	849.5552978516	712.3477783203	
730.9513549805	215.6876525879	730.9545288086	215.6869049072	-3.2045531273	0.7410383821	801.7808227539	103.0545654297	
629.1655273438	533.8922119141	629.1680297852	533.8930053711	-2.4804110527	-0.8188760877	529.1688842773	328.9665527344	
131.6919708252	369.4914550781	131.6966705322	369.5029907227	-4.7090969086	-11.5367746353	225.1880340576	-811.1683349609	
369.8518676758	287.8287658691	369.8506774902	287.8298339844	1.1895927191	-1.0691703558	929.3537597656	580.2719726562	
9.0073766708	106.7048263550	8.9986219406	106.6964645386	8.7556419373	8.3595819473	501.6608276367	263.8168945312	
779.9323730469	63.9439620972	779.9332275391	63.9479675293	-0.8380207419	-4.0111093521	853.3378295898	-271.1655883789	
682.5159912109	414.7402038574	682.5207519531	414.7287597656	-4.7441143990	11.3593282700	665.3806152344	-264.7692871094	
38.3869705200	378.8775024414	38.3802795410	378.8812561035	6.6939020157	-3.7507727146	451.4218139648	-366.2293701172	
346.2175292969	478.0624389648	346.2035522461	478.1073608398	13.7043981552	-44.8488273621	779.3720703125	934.3103027344	
94.2611999512	346.8315429688	94.2607727051	346.8339233398	0.4433436692	-2.3761529922	394.3435974121	-202.9920043945	
415.2899475098	369.4107666016	415.2969360352	369.4078369141	-6.9736070633	2.9176592827	687.6097412109	821.4560546875	
271.4426574707	55.5394439697	271.4458007812	55.5371208191	-3.1401219368	2.3263647556	725.8282470703	-658.4875488281	
505.8006591797	262.5557861328	505.7948913574	262.5541381836	5.8098716736	1.6509492397	492.4328613281	333.0938720703	
412.4223632812	20.2820167542	412.4197082520	20.2786235809	2.6512794495	3.3966906071	900.3653564453	-508.2388305664	
55.0249176025	163.3180084229	55.0173149109	163.3150177002	7.6053385735	2.9891111851	792.8082275391	474.9383544922	
49.9894676208	344.4146423340	49.9800071716	344.4161987305	9.4679164886	-1.5671807528	968.5644531250	875.6739501953	
609.2641601562	468.5903320312	609.2694702148	468.5923461914	-5.3048610687	-2.0275106430	547.9261474609	-635.8940429688	
475.0763244629	384.8281555176	475.0745544434	384.8300170898	1.7686433792	-1.8712354898	424.0296325684	116.5113525391	
142.4197387695	258.4790954590	142.4113769531	258.4800415039	8.3645114899	-0.9405828714	738.0419311523	409.6575927734	
605.3369750977	88.3681793213	605.3337402344	88.3735656738	3.1895825863	-5.4126558304	973.1097412109	-975.7495117188	
256.6733398438	33.1156387329	256.6795654297	33.1103553772	-6.2297468185	5.2854518890	976.7100830078	-184.0176391602	
623.5253295898	457.1360168457	623.6147460938	457.2106933594	-89.4357452393	-74.6876525879	23.0377025604	857.0085449219	
496.8733825684	536.4729003906	496.8737487793	536.4766845703	-0.3698271811	-3.7912452221	355.6668395996	37.3999023438	
57.5692520142	39.7518310547	57.5725555420	39.7437171936	-3.3336045742	8.1082916260	742.2000122070	-348.7459716797	
93.4515151978	386.5926818848	93.4478530884	386.5928955078	3.6565210819	-0.2225297987	686.4216308594	122.9475097656	
580.8925170898	505.5128784180	580.9019165039	505.5162658691	-9.4325323105	-3.3876960278	250.6976165771	675.3699951172	
670.0052490234	322.9239196777	670.0058593750	322.9278564453	-0.5988989472	-3.9533777237	936.8171997070	-588.8785400391	
343.8038330078	25.9078121185	343.8002929688	25.9041023254	3.5733246803	3.7098748684	46.0431594849	220.7150878906	
748.5380249023	564.2036743164	748.5367431641	564.2263183594	1.2807763815	-22.6168804169	601.8681640625	-611.2349243164	
374.2895812988	164.2498016357	374.3136901855	164.2501068115	-24.0162239075	-0.4442056119	864.8450927734	281.8458251953	
257.6162414551	543.7536010742	257.6231079102	543.7511596680	-6.8777623177	2.4189064503	895.5984497070	-66.9371337891	
673.3901367188	186.2100524902	673.3945312500	186.2131347656	-4.4224376678	-3.0907146931	403.6489562988	491.8195800781	
205.8570556641	91.7847442627	205.8578643799	91.7810211182	-0.8047717214	3.7251451015	394.0139770508	-389.1877441406	
388.9975585938	317.0949707031	389.0152282715	317.1110839844	-17.5677146912	-16.1096858978	120.7864990234	121.8945312500	
243.0742034912	475.7619323730	243.0811767578	475.7620849609	-6.9786410332	-0.1437356472	333.0027160645	72.0915527344	
203.1914062500	197.3668670654	203.2035522461	197.3303985596	-11.7835292816	36.3185005188	895.6748046875	874.6291503906	
376.6530456543	382.2425537109	376.6527404785	382.2471923828	0.3191360235	-4.6421632767	974.1243286133	850.7288818359	
138.2725219727	293.1931457520	138.2647247314	293.1861877441	7.7923951149	6.9657406807	998.3833007812	807.3222656250	
234.1494750977	564.4028320312	234.1487884521	564.4152832031	0.7089989185	-12.4738922119	347.0966186523	-491.6002807617	
714.9613647461	277.2226257324	714.9692382812	277.2195739746	-7.8577661514	3.0185234547	753.4963989258	785.0393066406	
230.7578277588	42.5296516418	230.7820434570	42.5294723511	-24.4250564575	-0.1797494888	392.7268676758	-395.6697998047	
680.8770141602	374.6979370117	680.8475952148	374.5981445312	29.4568634033	100.3387298584	34.7063407898	-670.1441650391	
194.2672882080	323.6003112793	194.2661437988	323.6052551270	1.1393977404	-4.9339399338	479.3246154785	-873.4482421875	
737.5541381836	308.3988647461	737.5579223633	308.3967590332	-3.8010809422	2.1217856407	885.1597290039	937.4240722656	
278.9469604492	358.5511474609	278.9446411133	358.5508117676	2.3267753124	0.3235450387	935.0717163086	-178.3829956055	
241.6445007324	485.6401062012	241.6507568359	485.6484985352	-6.2704315186	-8.4156341553	272.1328125000	601.4901123047	
784.1244506836	53.2675285339	784.1312866211	53.2587318420	-6.8508372307	8.8089809418	853.7241210938	813.0981445312	
91.6172790527	227.8556976318	91.6135406494	227.8556976318	3.7458734512	0.0198977552	482.9978332520	185.7230224609	
715.8833007812	273.4206848145	715.8901977539	273.4192199707	-6.9296998978	1.5133926868	696.1624145508	-281.9985351562	
124.6689758301	311.7638854980	124.6677703857	311.7651672363	1.2101025581	-1.2750341892	591.7661132812	222.7557373047	
691.7957763672	307.4470520020	691.7965087891	307.4487304688	-0.6949859858	-1.6725821495	456.1075134277	209.9735107422	
177.7378234863	303.7913513184	177.7398071289	303.7935791016	-1.9734504223	-2.2311079502	672.8725585938	533.9838867188	
14.9385852814	240.5164642334	14.9296474457	240.5202636719	8.9429693222	-3.8093204498	614.8037719727	79.7644042969	
395.4931335449	263.4540405273	395.4943237305	263.4420166016	-1.1947442293	11.9807004929	811.7743530273	-752.6265869141	
241.5462036133	342.8927917480	241.5376434326	342.8830566406	8.5722265244	9.7468032837	415.0725708008	-814.7621459961	
93.1259231567	28.3298797607	93.1315765381	28.3294620514	-5.6581459045	0.4185138643	301.2254638672	-797.2881469727	
189.8617095947	148.4952392578	189.8542175293	148.5203094482	7.4892759323	-25.0601482391	62.4719963074	922.7434082031	
116.0728759766	67.4713058472	116.0644149780	67.4724807739	8.4597396851	-1.1749416590	351.8898010254	-403.6406860352	
445.0947265625	47.6378364563	445.0966186523	47.6317787170	-1.9092876911	6.0701398849	347.2686157227	423.4270019531	
128.1208801270	135.7016296387	128.1114044189	135.6996765137	9.4797010422	1.9446899891	664.3401489258	-688.4914550781	
485.1082763672	232.5352478027	485.1168518066	232.5285491943	-8.5543136597	6.6928086281	216.7348632812	878.2050781250	
708.6237182617	590.0228271484	708.6418457031	590.0247802734	-18.2008113861	-1.9298483133	242.8670654297	-643.5102539062	
-3.1437418461	335.8834228516	-3.1431481838	335.8537902832	-0.5845265388	29.6480617523	67.9890823364	803.3281250000	
695.0988159180	313.2864379883	695.0977172852	313.2869262695	1.1117936373	-0.4934554100	610.7488403320	-510.9826660156	
299.5209350586	321.4101867676	299.5143737793	321.3767089844	6.7086234093	33.2652282715	363.6535644531	478.3842773438	
246.1692199707	198.4342346191	246.1693725586	198.4358673096	-0.1473135799	-1.6413098574	400.9917907715	-124.5803222656	
101.3654632568	508.2792358398	101.3666915894	508.2845153809	-1.2296214104	-5.3019514084	506.4236450195	-636.3535156250	
674.1935424805	103.4131851196	674.1953735352	103.4064254761	-1.8083990812	6.7632822990	337.7778930664	329.1131591797	
382.7587890625	489.6182556152	382.7554016113	489.6185607910	3.3768553734	-0.3127678633	399.3750915527	-317.2580566406	
338.2740173340	469.6557617188	338.2727966309	469.6517028809	1.2336292267	4.0764932632	853.5202026367	-127.9537963867	
592.7639770508	373.4429321289	592.7655639648	373.4470520020	-1.5527465343	-4.1324224472	91.2742691040	114.1524658203	
611.5064697266	530.5665893555	611.5042114258	530.5651245117	2.2773399353	1.4895433187	792.1019287109	287.0721435547	
209.4252624512	210.9082183838	209.4219207764	210.9147338867	3.3556919098	-6.5219373703	888.2265625000	201.9019775391	
783.7449340820	104.7297668457	783.7621459961	104.7209396362	-16.9740219116	8.8457746506	570.5988769531	240.7042236328	
544.3059082031	236.4307861328	544.3133544922	236.4290008545	-7.4297862053	1.7957100868	677.2616577148	224.4962158203	
485.2982482910	578.6884155273	485.2963867188	578.6947631836	1.8591442108	-6.3870372772	823.2982788086	-976.4808959961	
234.3949737549	584.7319946289	234.3930206299	584.7428588867	1.9537553787	-10.8872089386	842.7316284180	-157.8056640625	
535.5706787109	281.0504760742	535.5729980469	281.0603332520	-2.2930524349	-9.8476963043	530.9858398438	37.5944824219	
572.9868774414	199.7848815918	572.9722900391	199.8071594238	14.6239700317	-22.4348983765	306.2961120605	209.2420654297	
157.1311340332	264.4869995117	157.1219635010	264.4925842285	9.1744146347	-5.5921325684	538.8941040039	560.1958007812	
658.9974975586	4.4426326752	659.0002441406	4.4432840347	-2.7427024841	-0.6509985328	122.7519073486	-739.6497802734	
474.6156921387	513.3207397461	474.6133117676	513.3280029297	2.3865020275	-7.2834973335	762.4036865234	-580.7844238281	
335.2675170898	572.4925537109	335.2560119629	572.4985961914	11.5744514465	-6.0252990723	211.7666473389	94.1796875000	
669.0736083984	248.3846130371	669.0770874023	248.3822479248	-3.4988334179	2.3684580326	737.5556640625	340.1147460938	
72.4289627075	170.1636199951	72.4312438965	170.1620330811	-2.4889647961	1.4036526680	574.1780395508	-333.4109497070	
570.7512817383	314.3833618164	570.7565917969	314.3928222656	-5.3269968033	-9.4960060120	626.8392333984	279.4174804688	
787.8235473633	288.2108154297	787.7734985352	288.2158203125	49.9570236206	-4.9886689186	38.7811660767	542.8265380859	
251.2491302490	335.2852172852	251.2447662354	335.2821350098	4.3739953041	3.0962698460	636.6500244141	-410.6675415039	
681.1959838867	378.5613403320	681.1975708008	378.5625305176	-1.5916945934	-1.2117173672	978.7290039062	875.7767333984	
409.5937805176	326.5719909668	409.5938720703	326.5733947754	-0.0932101682	-1.3992112875	386.0497741699	-33.7465209961	
370.2686767578	470.8078613281	370.2852783203	470.8229980469	-16.6420288086	-14.9655370712	300.9901428223	-99.1589965820	
368.9251098633	593.7600097656	368.9200134277	593.7582397461	5.0690293312	1.7372920513	195.4638366699	753.9819335938	
315.0198974609	323.5209655762	315.0111999512	323.5200195312	8.7317876816	0.9453898668	628.9168701172	322.7431640625	
372.9260253906	191.3847808838	372.9280395508	191.3843536377	-2.0334887505	0.4265258610	368.9792175293	-295.8309326172	
263.5208435059	308.4607849121	263.5161437988	308.4591064453	4.7166833878	1.6712878942	806.2126464844	-757.0007324219	
614.0535278320	47.4970970154	614.0420532227	47.4695205688	11.5395975113	27.6776771545	992.5703735352	-198.8724975586	
619.2980346680	381.1809692383	619.3005981445	381.1865234375	-2.5591673851	-5.5559396744	769.9710083008	579.5887451172	
358.5225830078	207.7693328857	358.5270385742	207.7735595703	-4.4555449486	-4.2452006340	312.6362915039	-393.3543090820	
489.5783386230	140.5739440918	489.5785827637	140.5736846924	-0.2587551773	0.2440196425	330.3482971191	-869.7593383789	
201.5347137451	278.0705566406	201.5351715088	278.0783386230	-0.4589254260	-7.7870764732	169.3460998535	-737.6691894531	
698.7611694336	84.7642898560	698.7687377930	84.7604293823	-7.5953259468	3.8620660305	166.1565246582	478.6918945312	
285.7155456543	509.2168579102	285.7106933594	509.2210388184	4.8619084358	-4.1765532494	421.6225891113	244.3930664062	
19.9596767426	221.7373046875	19.9660682678	221.7351684570	-6.5143036842	2.0304551125	961.4479980469	549.4029541016	
116.3013534546	293.1549682617	116.2922058105	293.1617431641	9.1505975723	-6.7917284966	54.3831100464	-319.4060058594	
271.7701110840	15.6911716461	271.7709960938	15.6864604950	-0.8952420950	4.7136697769	992.2214355469	-514.9027099609	
562.4561767578	449.4716491699	562.4577026367	449.4739074707	-1.5137096643	-2.2551708221	638.7096557617	-226.1008300781	
599.1480712891	275.3403320312	599.1444091797	275.3422851562	3.6520142555	-1.9517459869	877.6813964844	-295.8869628906	
500.0222778320	5.0129370689	500.0232849121	5.0026550293	-0.9909160137	10.2938261032	834.9531250000	327.2916259766	
300.9081726074	154.1825714111	300.9243469238	154.1492919922	-16.3384780884	33.3461990356	169.6954956055	811.4936523438	
370.2799072266	471.1551208496	370.2660217285	471.1216430664	13.8879470825	33.2302322388	183.9775085449	913.3552246094	
658.1407470703	271.8284912109	658.1425170898	271.8275146484	-1.7556447983	0.9916478395	373.8472290039	-112.5125122070	
170.6079559326	154.2316589355	170.5907745361	154.2172698975	17.1915817261	14.3917045593	292.4474182129	-928.1561279297	
53.1760215759	387.9185180664	53.1687011719	387.9230651855	7.3246269226	-4.5518364906	946.3811645508	-667.4291992188	
197.8204498291	251.8180389404	197.8150177002	251.8180084229	5.4224066734	0.0318081528	585.6138305664	981.6671142578	
59.1338577271	408.2250671387	59.1421318054	408.1353149414	-8.9266309738	90.2135162354	30.0031204224	411.9584960938	
117.0334777832	559.8981323242	117.0351104736	559.9011840820	-1.6333410740	-3.0262906551	520.5592041016	-0.8401489258	
763.3107910156	558.7814331055	763.3151245117	558.7867431641	-4.3499631882	-5.3185687065	212.4530792236	261.0847167969	
6.1840052605	73.0071716309	6.1738214493	73.0038528442	10.1903219223	3.3281002045	68.7842864990	-45.2149658203	
380.8857727051	302.9120483398	380.8637390137	302.9014282227	22.0552444458	10.6071491241	157.2091674805	588.4924316406	
646.7109985352	331.6475219727	646.7194213867	331.6625976562	-8.3997116089	-15.0440559387	191.1820831299	136.8614501953	
425.0136108398	397.1488647461	425.0099792480	397.1529846191	3.5959310532	-4.1295328140	454.8340759277	921.0384521484	
717.3471069336	161.9683380127	717.3668823242	161.9711608887	-19.7223949432	-2.7976148129	458.1993103027	-510.6666259766	
213.9410247803	341.5730590820	213.9512634277	341.5701599121	-10.2676410675	2.8902277946	386.6459045410	-109.1566772461	
714.8820190430	114.9190139771	714.9158325195	114.9264678955	-33.8381614685	-7.3953704834	83.7509155273	243.7817382812	
314.6243896484	346.1868286133	314.6253051758	346.1986694336	-0.9024817944	-11.8149423599	827.1785278320	193.5024414062	
480.3962097168	49.3821525574	480.3918762207	49.3795776367	4.3520464897	2.5782003403	192.8585815430	133.8425292969	
553.1293334961	173.9519653320	553.1157226562	173.9543609619	13.5433073044	-2.4044334888	76.3213424683	-955.0907592773	
136.1609344482	147.4618682861	136.1596832275	147.4647216797	1.2462532520	-2.8634049892	597.1495361328	-226.9086914062	
41.6515731812	254.7170562744	41.6473808289	254.7236022949	4.1963300705	-6.5597505569	505.4949035645	740.4882812500	
226.9418487549	297.4306030273	226.9395751953	297.4319458008	2.2746243477	-1.3482370377	406.6696472168	-824.8500976562	
326.8191833496	422.9317932129	326.8352050781	422.9375000000	-15.9690904617	-5.6732730865	766.4956665039	35.4221191406	
738.8776855469	339.2376403809	738.8840942383	339.2393798828	-6.4207630157	-1.7294573784	671.6514282227	219.1801757812	
507.4184570312	212.5371246338	507.4203491211	212.5350799561	-1.8917875290	2.0402946472	828.2921752930	419.5429687500	
349.5685119629	46.2713890076	349.5693054199	46.2670249939	-0.7898304462	4.3649020195	727.9437255859	-415.1750488281	
59.8113098145	29.4186630249	59.8045425415	29.4167633057	6.7706928253	1.9132235050	726.0345458984	899.7741699219	
780.6577148438	224.7319946289	780.6596679688	224.7324218750	-1.9845137596	-0.4230621457	820.5136108398	904.6402587891	
111.9527893066	494.4229431152	111.9567642212	494.4236145020	-3.9805908203	-0.6861301064	366.6533813477	358.7241210938	
651.8151855469	306.2226867676	651.8163452148	306.2262573242	-1.1864193678	-3.5841581821	603.7158813477	-396.1127319336	
488.0474243164	225.0627441406	488.0546569824	225.0609893799	-7.2310433388	1.8089214563	655.4667358398	231.9320068359	
413.7577514648	39.3635673523	413.7601623535	39.3627853394	-2.4093832970	0.7826404572	536.3488769531	170.2177734375	
230.0096740723	181.2552642822	230.0069427490	181.2552642822	2.7336604595	-0.0046775742	787.6934204102	-482.7575683594	
356.6578674316	499.2237243652	356.6842956543	499.2445678711	-26.5495185852	-20.8663101196	29.3139686584	-880.5805053711	
573.7536621094	189.3886260986	573.7502441406	189.3864898682	3.3889479637	2.1132483482	828.7963256836	242.0616455078	
280.2631835938	568.5112304688	280.2590942383	568.5084838867	4.1265654564	2.7439835072	734.0745849609	-150.1867675781	
540.9907226562	144.4877624512	540.9876708984	144.5104370117	3.1239504814	-22.5861492157	614.9278564453	-898.9133911133	
612.0294189453	580.0765380859	612.0186157227	580.0766601562	10.6785545349	-0.2072291225	858.7993774414	-345.9798583984	
395.7919616699	530.2588500977	395.7941284180	530.2673950195	-2.1825470924	-8.5763902664	254.6337585449	848.9730224609	
506.6188659668	113.0237579346	506.6194763184	113.0203781128	-0.6035131216	3.3838787079	827.3809204102	362.1711425781	
615.2214355469	49.0150604248	615.2276611328	49.0310592651	-6.3044037819	-16.0727634430	927.5836791992	608.8051757812	
762.5927124023	230.7181854248	762.5989379883	230.7181396484	-6.2569007874	0.0474127308	411.8429260254	437.4654541016	
410.5743408203	475.4676513672	410.5293884277	475.3651123047	45.1893768311	102.3947143555	18.5629997253	-500.9673461914	
223.8191986084	453.2155761719	223.8230438232	453.2138977051	-3.8681533337	1.6960517168	382.4177551270	529.8436279297	
705.9396362305	396.9970397949	705.9436035156	396.9951782227	-3.9604570866	1.8582373857	870.0422363281	926.7988281250	
572.8186645508	187.4968414307	572.8370971680	187.5009765625	-18.3882503510	-4.0773606300	405.2089233398	389.8759765625	
148.6625366211	574.8283691406	148.6588439941	574.8300170898	3.7036786079	-1.6376883984	466.1687011719	-226.3746337891	
224.5621032715	156.1586761475	224.5606231689	156.1540832520	1.4777879715	4.5922999382	697.2208251953	120.3012695312	
253.1041564941	239.5682983398	253.1114349365	239.5671539307	-7.2829794884	1.1559991837	598.0675048828	-476.2814331055	
689.6470336914	134.9885406494	689.6463012695	134.9882202148	0.7363624573	0.3190512657	542.4899902344	-181.4653320312	
362.3945007324	309.0569458008	362.3979187012	309.0373840332	-3.4265825748	19.5933513641	294.3703918457	893.3925781250	
295.9932556152	502.5706787109	295.9797668457	502.5595397949	13.4133262634	11.1882209778	103.5623626709	-735.7931518555	
117.9075851440	437.0152893066	117.8996734619	437.0144042969	7.8964681625	0.8707082272	949.1596679688	-6.3154296875	
683.4050292969	133.5393371582	683.4301147461	133.5521240234	-25.0732192993	-12.6687698364	60.8660621643	-71.1853637695	
242.1905364990	239.9662780762	242.1799316406	239.9657592773	10.6202983856	0.5150196552	775.2138061523	483.3869628906	
616.7980957031	55.6776580811	616.7879028320	55.6741142273	10.1809272766	3.5145366192	777.4518432617	-586.7723388672	
246.3854217529	180.4711456299	246.3878479004	180.4653778076	-2.4326453209	5.7853393555	788.8097534180	513.6395263672	
293.1962280273	276.5287170410	293.1898498535	276.5311279297	6.3956837654	-2.4229233265	501.2482910156	383.1611328125	
596.7919311523	270.3081054688	596.7927246094	270.3023071289	-0.7897388339	5.8340296745	597.9654541016	-682.1320800781	
360.5563354492	78.4752807617	360.5502624512	78.4863204956	6.1145534515	-11.1646194458	155.4631652832	-127.6362304688	
154.2205352783	576.3063354492	154.2182006836	576.3322753906	2.3023054600	-25.9335212708	104.9641799927	987.0483398438	
292.7328796387	506.1181945801	292.7336120605	506.1249389648	-0.6992111206	-6.7828507423	253.4322204590	549.7999267578	
782.8029785156	111.0154342651	782.7962646484	111.0193023682	6.6777296066	-3.8801448345	691.8120117188	-957.4185180664	
375.1693725586	163.0488281250	375.1458129883	163.0447998047	23.4477710724	4.1721639633	892.6575927734	-495.7091064453	
638.7527465820	405.6791076660	638.7504272461	405.6781616211	2.3203201294	0.9435425401	282.7461853027	669.2194824219	
551.4276733398	299.5522460938	551.4319458008	299.5531921387	-4.2489724159	-0.9464747906	520.6083374023	284.6430664062	
650.8901977539	136.5415191650	650.8949584961	136.5532226562	-4.8147802353	-11.7539930344	626.7321777344	354.1040039062	
387.8966369629	551.5513305664	387.8907775879	551.5557250977	5.8376326561	-4.3791232109	897.6740112305	770.3060302734	
362.1675109863	272.9000854492	362.1725158691	272.9172973633	-5.0048441887	-17.2253932953	379.4077758789	938.6630859375	
250.6430358887	74.0198440552	250.6429443359	74.0201721191	0.0851987377	-0.3281912506	881.3659667969	203.0771484375	
87.6940078735	66.7927017212	87.6930236816	66.7916870117	0.9812545180	1.0194094181	725.0549926758	132.4772949219	
183.6205902100	335.5266723633	183.6077270508	335.5303344727	12.8576946259	-3.6773352623	306.9914855957	547.4682617188	
209.2506866455	307.7565917969	209.2495727539	307.7422790527	1.1593399048	14.2960147858	293.2088623047	-359.4573974609	
441.5074768066	518.7827758789	441.5105285645	518.7825317383	-3.0526399612	0.2304191738	743.6179809570	631.5098876953	
401.0926818848	193.0997924805	401.0919799805	193.0967864990	0.6902979612	3.0078206062	689.4092407227	77.3120117188	
138.5497283936	93.3708114624	138.5292510986	93.3796768188	20.4880714417	-8.8623123169	163.2510986328	-432.6586303711	
217.3654174805	113.5467453003	217.3644409180	113.5446929932	0.9780426025	2.0578963757	148.8268737793	21.3859252930	
541.1416625977	164.3779296875	541.1482543945	164.3751983643	-6.5610651970	2.7387979031	155.5779418945	850.9373779297	
351.3356628418	251.7033691406	351.3401489258	251.6878051758	-4.5639333725	15.4917249680	860.4719238281	687.6427001953	
467.6888732910	352.6736145020	467.6917724609	352.6752929688	-2.9043788910	-1.6801804304	746.8943481445	545.1044921875	
434.4496154785	306.4865722656	434.4512023926	306.4863281250	-1.5864046812	0.2420861125	698.0679931641	-330.5279541016	
695.2431030273	563.5537719727	695.2721557617	563.5838623047	-28.9617977142	-30.0261478424	154.8423004150	581.0352783203	
759.6477661133	248.6709289551	759.6485595703	248.6780395508	-0.7810384035	-7.0907073021	850.4567260742	809.3112792969	
545.3439941406	144.5890655518	545.3291625977	144.5929870605	14.7976856232	-3.9856662750	647.2276611328	663.1566162109	
592.3874511719	103.6345672607	592.4220581055	103.6272277832	-34.6472587585	7.3302674294	215.7083740234	-490.1501464844	
197.6329498291	492.9581909180	197.6364135742	492.9540405273	-3.4820730686	4.1594252586	625.6704711914	292.6983642578	
360.5432739258	186.4051666260	360.5397644043	186.4130554199	3.4962296486	-7.8802757263	424.6794738770	-923.6157836914	
177.1172180176	190.2837524414	176.8716125488	190.4025115967	237.5901641846	-120.1462478638	4.5181360245	-976.5105590820	
489.3297729492	160.7001037598	489.3314819336	160.7073364258	-1.7143707275	-7.2312898636	126.9187622070	-324.1404418945	
